NAME,stenutz_name,cosmo_name,chemical_formula,molecular_weight,density,molar_volume,refractive_index,molecular_refractive_power,dielectric_constant,dipole_moment,melting_point,boiling_point,viscosity,partition_coefficient,vapour_pressure,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,solubility,available
TYPE,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA
cas_number,,,,,,,,,,,,,,,,,,,,,,
75-62-7,bromotrichloromethane,bromotrichloromethane,CBrCl3,198,2.0,99.1,1.506,29.45,2.47,0.4,-6,105,0.45,2.99,43.95,0.0573,13.8772,0.0,0.0,1.3044,-7.27116243,True
64-18-6,formic acid,formicacid,CH2O2,46,1.22,37.7,1.37,8.53,58.5,1.42,8,101,2.9,-0.9,17.02,1.5164,4.0381,1.6768,0.7389,1.5975,0.0,True
100-41-4,ethylbenzene,ethylbenzene,C8H10,106,0.867,122.5,1.493,35.59,2.41,0.58,-94,136,0.89,3.08,12.32,0.0058,15.8962,0.0,0.0,2.1279,-5.94954636,True
106-93-4,"1,2-dibromoethane","1,2-dibromoethane",C2H4Br2,188,2.18,86.2,1.538,26.95,4.75,1.04,10,132,0.67,1.87,13.35,1.0244,11.7691,0.0,0.0,3.2311,-2.22432513,True
540-36-3,"1,4-difluorobenzene",p-difluorobenzene,C6H4F2,114,1.166,97.9,1.4409999999999998,25.84,2.26,0.0,-13,89,0.65,2.2,73.14,0.7198,12.9481,0.0,0.0,3.0202,-3.56603434,True
110-86-1,pyridine,pyridine,C5H5N,79,0.983,80.5,1.51,24.07,12.4,2.37,-42,115,0.83,0.53,19.58,0.1338,10.6517,0.9334,0.0,3.2848,-1.65512848,True
110-89-4,piperidine,piperidine,C5H11N,85,0.862,98.8,1.453,26.67,5.9,0.73,-7,106,0.91,1.49,49.46,0.4007,11.8374,0.6681,0.0,0.8786,-0.13294148,True
75-65-0,2-methyl-2-propanol,tert-butanol,C4H10O,74,0.7809999999999999,94.9,1.3869999999999998,22.35,10.9,1.66,25,82,2.26,0.88,21.47,0.634,10.6226,1.099,0.24100000000000002,1.1732,0.0,True
