NAME,stenutz_name,cosmo_name,chemical_formula,solvent_class,solvent_name,available
TYPE,METADATA,METADATA,METADATA,METADATA,METADATA,METADATA
cas_number,,,,,,
126-33-0,sulfolane,"tetrahydrothiophene-1,1-dioxide",C4H8O2S,Dipolar aprotic,Sulfolane,True
142-82-5,heptane,n-heptane,C7H16,Alkane,n-Heptane,True
680-31-9,hexamethylphosphoramide,hexamethylphosphoramide,C6H18N3OP,Dipolar aprotic,Hexamethyl phosphoramidite (HMPA),True
75-52-5,nitromethane,nitromethane,CH3NO2,Dipolar aprotic,Nitromethane,True
120-92-3,cyclopentanone,cyclopentanone,C5H8O,Ketone,Cyclopentanone,True
108-75-8,"2,4,6-trimethylpyridine","2,4,6-collidine",C8H11N,Base,"2,4,6-Collidine",True
872-50-4,N-methylpyrrolidon,n-methyl-2-pyrrolidinone,C5H9NO,Dipolar aprotic,N-methylpyrrolidone (NMP),True
67-68-5,dimethyl sulfoxide,dimethylsulfoxide,C2H6OS,Dipolar aprotic,Dimethyl sulfoxide (DMSO),True
